Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2022-06-27,17.285128566242904,17.30310027621306,16.600192553602746,16.842815399169922,427968000,-0.015006437800076045,0.031112666971507386,0.062279601143782504,0.020693626598806025,-0.006185954995418963,16.603386688232423,1.0144204742943916,0.7298652648925792,16.238454055786132,1.037217911342271,-0.8215255737304688,17.37828893661499,0.969187211733092,-0.07029695510864187,18.091077880859373,0.9310012101042286,-0.5946979904174832,0.04348448303908459,17.099416732788086,15.5767822265625,0.09775025959014146,0.0409720572022457,19.557451248168945,15.5767822265625,0.25555143313349793,0.04430339049283812,19.557451248168945,15.5767822265625,0.25555143313349793,46.75373777578817,0,0,-0.5600356870913998,-0.6283142919594311,0.06827860486803128,1,-0.6185954995418915,-5.481088695175627,-0.10483741760253906,19.930619722594702,14.825958150635275,17.37828893661499,0.29373786973953564,0.3951010698953104,0,516384950.0,0.8287770586652458,-0.0935819533075084,-73061300.0,0,18.013226141422045,0,40.005230270297744,35.765877249275945,0,0,-59.994769729702256,0.9824344985518243,5.832958892372842,16.737654183648,17.2976898707394,-1,17.099416732788086,0.055531680718414744,16.199813842773438,-0.008251716830709244,16.33460235595703,-0.012435260525609615,15.855350494384766,0.017883556678813584,16.94765281677246,-0.05950804976849833,0,6,2,0,0,1.9155968185683883,-0.012436991380989986,-26.183761659354662,0.0006148446279466578,18.472451816818694,-0.4641447294951803,0.7380389318633316,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,0.01939077735925292,-0.015115192300854209,-0.04300357873847487,-0.07089196517609574,-0.1105974645110133,16.303653781532304,17.444305675356404,18.323380595764473,22.217251366330657,18.863672256469727,0,1,15.957191467285156,0
2022-06-28,16.873765723191674,17.175296973833603,15.920248247332506,15.957191467285156,461149000,-0.052581703883568864,-0.01497686194687431,-0.03525293786013706,0.02442155479800956,0.021409812142292983,16.486767959594726,0.9678786955934942,0.4297319412231424,16.271901988983153,0.9806592663899358,-0.5668190956115744,17.23725700378418,0.9257384434067436,-0.20511484146118164,17.9858113861084,0.8872099859564815,-0.547463874816895,0.03886319567099732,17.099416732788086,15.5767822265625,0.09775025959014146,0.04024525922454495,19.557451248168945,15.5767822265625,0.25555143313349793,0.041811181064577874,19.557451248168945,15.5767822265625,0.25555143313349793,41.94496069644762,0,0,-0.5808106961905004,-0.618813572805645,0.038002876615144565,1,2.1409812142293054,-15.021110735398334,0.33447933197021484,19.776349934976885,14.698164072591474,17.23725700378418,0.29460521829375586,0.24792857701790977,0,502523450.0,0.9176666282936647,0.0775314976820698,-74122000.0,0,17.763841183664812,0,16.978191062405237,33.95944533127504,0,1,-83.02180893759476,1.0019069434053438,6.278717313503547,16.617582996515253,17.198393692705753,-1,16.842815399169922,-0.015006437800076045,17.099416732788086,0.055531680718414744,16.199813842773438,-0.008251716830709244,16.540285110473633,0.04319895774813931,15.622712135314941,-0.07817841773028744,1,6,2,0,0,1.6880858163918842,-0.048252474912770536,-24.36208182378692,0.002116164303262491,10.399354418542412,-0.5329905932500326,0.7149103932602378,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,-0.03503302254175272,-0.07145407309730013,-0.10089026464219444,-0.13032645618708896,-0.17223561025100628,16.303653781532304,17.444305675356404,18.038634183709732,22.217251366330657,19.185176849365234,0,1,15.517873764038086,0
2022-06-29,15.789451847143027,15.795442099062868,15.146451483578412,15.517873764038086,482352000,-0.027531016604503522,-0.09249104770441652,-0.04999990658610032,-0.02128472218045252,-0.01856542502099734,16.323422241210938,0.9506507602836417,0.16174964904785227,16.24254741668701,0.9553842365942906,-0.34037113189697266,17.081196880340578,0.9084769570157123,-0.3344948768615694,17.861277084350586,0.8687997891054662,-0.5371255874633789,0.039819439570938385,17.099416732788086,15.517873764038086,0.1019175044724973,0.04049796250761451,19.557451248168945,15.517873764038086,0.2603177178494893,0.04186123535014682,19.557451248168945,15.517873764038086,0.2603177178494893,39.76030949228819,0,0,-0.6255137742771346,-0.620153613099943,-0.005360161177191625,-1,-1.8565425020997346,-16.74547831593235,-0.2935457229614258,19.640065806157274,14.522327954523881,17.081196880340578,0.2996123683536251,0.194528488636139,0,493436050.0,0.9775370080884849,0.04597863163532834,-73071700.0,0,18.18520255800873,0,9.885713231389872,22.28971152136428,0,1,-90.11428676861011,0.9882521605697295,6.368476607020451,16.448396960749534,17.07391073502667,-1,15.957191467285156,-0.052581703883568864,16.842815399169922,-0.015006437800076045,17.099416732788086,0.055531680718414744,16.33460235595703,-0.012435260525609615,15.811419486999512,0.012079039161068561,2,6,2,0,0,1.6102115231098364,-0.02691258760120077,-24.870621256948166,0.0011149500782456961,7.734512913239953,-0.611462863425006,0.736463651387613,16.471214050292968,17.060992362976073,17.537662506103516,18.01433264923096,18.69298166656494,-0.06143498141247942,-0.09944136821850484,-0.13015885892474466,-0.1608763496309845,-0.2046097262296985,16.224775879895734,17.365427773719833,18.038634183709732,22.217251366330657,18.959522247314453,0,1,15.135470390319824,0
2022-06-30,15.337156508002591,15.542837079558034,14.83893146631367,15.135470390319824,686070000,-0.024642768689384642,-0.10136933573078533,-0.0657009680965196,-0.08493292048903389,-0.08277340831416125,16.110553550720216,0.9394755023574717,0.009186744689941406,16.105960178375245,0.9397434380001477,-0.2350346565246575,16.92358555793762,0.8943418248162476,-0.4958212375640869,17.72080930709839,0.8541071758081071,-0.5640226173400897,0.03704229510045883,17.099416732788086,15.135470390319824,0.12975786624539537,0.040597654361521504,19.557451248168945,15.135470390319824,0.2921601208164156,0.04069200416508888,19.557451248168945,15.135470390319824,0.2921601208164156,37.909433568510714,0,0,-0.683914303738181,-0.6329057512275906,-0.05100855251059033,-1,-8.277340831416122,-17.236869551794847,-1.3658723831176758,19.553126724901208,14.294044390974033,16.92358555793762,0.3107546161493256,0.15999483292315436,0,500513850.0,1.3707312994435619,0.42234301920589123,-59750400.0,0,18.815107392775165,0,10.4761911510741,12.446698481623065,0,1,-89.52380884892591,0.9679416929036319,6.395187383952713,16.2464082576065,16.93032256134468,-1,15.517873764038086,-0.027531016604503522,15.957191467285156,-0.052581703883568864,16.842815399169922,-0.015006437800076045,16.199813842773438,-0.008251716830709244,16.5013427734375,0.043634493854600276,3,6,2,1,1,1.5390340810554588,-0.03377861434748733,-25.92680386411683,0.001000438605762562,6.065313490005291,-0.9374627422710756,0.7638492267067941,16.179057872772216,16.824667078018187,17.346460819244385,17.868254560470582,18.611147344589234,-0.06894978851267401,-0.11160516615187069,-0.1460800604082078,-0.18055495466454494,-0.22963785496170275,16.071015871263363,17.211667765087462,18.011931302428444,22.217251366330657,17.765380859375,0,1,14.500457763671875,0
2022-07-01,14.87587455574691,15.039619559909022,14.369661530656511,14.500457763671875,577610000,-0.04195526206136835,-0.0912901061944279,-0.15199108892016844,-0.11228584279655063,-0.0690979977273618,15.590761756896972,0.9300673045855009,-0.8151319503784169,15.998327732086182,0.906373341420542,-0.25061006546020437,16.67073588371277,0.8698150978349285,-0.7563882350921638,17.581936016082764,0.8247361240768842,-0.6155625343322733,0.035237494730678116,17.099416732788086,14.500457763671875,0.17923289122826216,0.036786613920940146,18.892627716064453,14.500457763671875,0.3028987100942648,0.039559771291861376,19.557451248168945,14.500457763671875,0.3487471614286827,34.99608566448613,0,0,-0.7725320870230163,-0.6608310183866758,-0.11170106863634055,-1,-6.909799772736178,-25.857119214194785,-1.076324462890625,19.209557437971128,14.131914329454412,16.67073588371277,0.3045842213526728,0.07258159471651442,0,496961550.0,1.1622830780369227,-0.15808882475549146,-47853750.0,0,19.749866643237876,0,4.45880225770824,8.273568880057399,0,1,-95.54119774229176,0.9535036333864663,6.575679533202651,15.977800489308866,16.750332576331882,-1,15.135470390319824,-0.024642768689384642,15.517873764038086,-0.027531016604503522,15.957191467285156,-0.052581703883568864,17.099416732788086,0.055531680718414744,15.5767822265625,-0.056029412852588,4,7,3,0,0,1.2873874920835995,-0.04876389112853293,-27.035599096021734,0.0015433920274034248,2.5400717063641527,-0.8979009719873993,0.7265307191948459,15.537009872436524,16.17826668548584,16.696542739868164,17.214818794250487,17.95270334625244,-0.07148409558224654,-0.11570730725600924,-0.1514493550471324,-0.18719140283825553,-0.2380783861340921,15.836380903434785,16.977032797258886,18.011931302428444,22.217251366330657,17.059478759765625,0,1,14.94077205657959,1
2022-07-05,14.152997214317173,14.94776116044216,14.033183597161376,14.94077205657959,651397000,0.03036554432169991,-0.03718948331670935,-0.1129290618885529,-0.07771952186694375,-0.0576826376767311,15.210353088378906,0.9822764777232369,-1.393033599853517,15.906869888305664,0.9392653715966882,-0.33158416748046804,16.483424758911134,0.9064118819423392,-0.8948641777038553,17.477803268432616,0.8548426725665654,-0.613274612426757,0.036402124352847384,17.099416732788086,14.500457763671875,0.17923289122826216,0.03734540696079128,18.892627716064453,14.500457763671875,0.3028987100942648,0.03997494847024642,19.557451248168945,14.500457763671875,0.3487471614286827,38.5239825691118,0,0,-0.7980334028458707,-0.6882714952785148,-0.10976190756735582,-1,-5.76826376767311,-20.047217788207792,-0.9145784378051758,18.95137293890283,14.01547657891944,16.483424758911134,0.2994460454775932,0.18746250127165634,0,499592450.0,1.3038567736562072,0.1277453645193123,-16792500.0,0,20.857462318098733,0,27.755705985799807,14.230233131527378,0,0,-72.2442940142002,0.950723199807489,6.363280265619281,15.81825765350436,16.61629105635023,-1,14.500457763671875,-0.04195526206136835,15.135470390319824,-0.024642768689384642,15.517873764038086,-0.027531016604503522,16.842815399169922,-0.015006437800076045,15.855350494384766,0.017883556678813584,1,7,3,0,0,1.4386938067939097,0.03959232064960621,-30.743424900803298,0.0011340136102798279,7.221802131351388,-1.0405212579045011,0.7789304184387662,15.537009872436524,16.17826668548584,16.696542739868164,17.214818794250487,17.95270334625244,-0.03990676074830847,-0.08282668554342115,-0.11751539188467648,-0.1522040982259318,-0.2015914089490752,15.668141936687217,16.808793830511316,18.05885009387292,22.217251366330657,18.068906784057617,0,1,15.106513977050781,1
2022-07-06,14.986700366030874,15.295220723870164,14.766042751623154,15.106513977050781,529066000,0.011093263443384238,-0.0019131492132258288,-0.05330997575471863,-0.11654799616152511,-0.08668358035224921,15.04021759033203,1.00440794066446,-1.4465503692626953,15.763492774963378,0.9583227646758558,-0.5084092140197747,16.301106929779053,0.926717065419283,-0.936150074005127,17.390321807861326,0.8686736303075113,-0.5954895782470722,0.032893036976917256,17.099416732788086,14.500457763671875,0.17923289122826216,0.037532392528342076,18.892627716064453,14.500457763671875,0.3028987100942648,0.03985272165771028,19.557451248168945,14.500457763671875,0.3487471614286827,39.84736480532694,0,0,-0.7956970907852092,-0.7097566143798537,-0.08594047640535551,-1,-8.668358035224916,-19.444258259208162,-1.4337711334228516,18.60477983788699,13.997434021671115,16.301106929779053,0.28264005849805957,0.2407199284838099,0,504925450.0,1.0478101272177902,-0.18779791739906693,2402000.0,0,21.384193861600444,0,32.82439539715382,21.679634546887286,0,0,-67.17560460284618,0.920612826410312,6.094144736561132,15.708758626357655,16.504455717142864,-1,14.94077205657959,0.03036554432169991,14.500457763671875,-0.04195526206136835,15.135470390319824,-0.024642768689384642,15.957191467285156,-0.052581703883568864,16.540285110473633,0.04319895774813931,2,7,3,0,0,1.4955669370935738,0.0116236337798729,-31.70643225105558,0.00041635671797740485,9.592054806206585,-0.8337394699224756,0.802599957915751,15.537009872436524,16.17826668548584,16.696542739868164,17.214818794250487,17.95270334625244,-0.028497368488834374,-0.07094639504939554,-0.10525451240656128,-0.13956262976372702,-0.1884080849840988,15.668141936687217,16.808793830511316,17.98947168683761,22.217251366330657,17.91415023803711,0,1,15.83338451385498,1
2022-07-07,15.432009036553442,15.920249363063476,15.365112647572856,15.83338451385498,492903000,0.04811636476214387,0.09192308076800848,0.020332086380807857,-0.05993243180499919,-0.030684422625033347,15.10331974029541,1.0483380333670465,-1.2201025009155284,15.713370990753173,1.0076376687836386,-0.5291764259338372,16.14814476966858,0.9805079617316275,-0.9330521106719978,17.30965127944946,0.9147142399484877,-0.5516258049011249,0.037365838912985366,17.099416732788086,14.500457763671875,0.17923289122826216,0.03957765111491421,18.619050979614258,14.500457763671875,0.2840319445818277,0.04083658172202254,19.557451248168945,14.500457763671875,0.3487471614286827,45.39863606267759,0,0,-0.7268148993027577,-0.7131682713644346,-0.013646627938323053,-1,-3.068442262503334,-16.19278825680871,-0.5012178421020508,18.126496617133917,14.169792922203243,16.14814476966858,0.24502528007815727,0.4204488685324428,1,510124900.0,0.9662398365576744,-0.06835253068615255,16688850.0,0,21.03601765219987,0,55.05341858483336,38.54450665592899,0,0,-44.94658141516664,0.9129787235247679,5.766162772879464,15.727931839818782,16.45474673912154,-1,15.106513977050781,0.011093263443384238,14.94077205657959,0.03036554432169991,14.500457763671875,-0.04195526206136835,15.517873764038086,-0.027531016604503522,16.33460235595703,-0.012435260525609615,3,7,3,0,0,1.796771379181616,0.04649194842352334,-32.99640509837756,0.001904332697474082,19.087805165468946,-0.7022775095099791,0.8325561674859432,15.472445762634278,16.073760372161864,16.559754371643066,17.04574837112427,17.73767203140259,0.02279605796883563,-0.01518158408245205,-0.045875842726643634,-0.07657010137083521,-0.12027040181341293,15.668141936687217,16.808793830511316,17.64108742180599,22.217251366330657,18.67995834350586,0,1,15.813416481018066,0
2022-07-08,15.406049788102415,16.012107950332496,15.365113062847506,15.813416481018066,467972000,-0.0012611348394552246,0.05840691639855278,0.04479187453148703,-0.009010043312562388,-0.02385196308460913,15.238908958435058,1.037700042972237,-0.8716445922851577,15.674731254577637,1.0088476940489763,-0.43122892379760813,16.00786304473877,0.9878530592636091,-0.9157225131988511,17.25082218170166,0.9166761047361393,-0.4699871253967274,0.0373113418998086,17.099416732788086,14.500457763671875,0.17923289122826216,0.03957487815046189,18.019987106323242,14.500457763671875,0.2427184989613828,0.040032107681595985,19.557451248168945,14.500457763671875,0.3487471614286827,45.27502441802887,0,0,-0.6661574709966267,-0.7037661112908731,0.037608640294246376,1,-2.385196308460907,-15.068622464528628,-0.3863973617553711,17.63159125128915,14.38413483818839,16.00786304473877,0.20286632912992647,0.4401234261570763,1,515360900.0,0.9080471568564864,-0.050579931548398016,14847050.0,0,20.594023460879097,0,54.44275981897437,47.44019126698718,0,0,-45.55724018102563,0.8939798780933552,5.6533000263824125,15.741083323080211,16.407240794076838,-1,15.83338451385498,0.04811636476214387,15.106513977050781,0.011093263443384238,14.94077205657959,0.03036554432169991,15.135470390319824,-0.024642768689384642,16.199813842773438,-0.008251716830709244,4,7,3,0,0,1.7917535746026791,-0.0011451699053799782,-30.16029576562463,4.990925760274283e-05,19.926598866208156,-0.6049023975571942,0.8150059690920437,15.331066688537598,15.844917972564698,16.26022243499756,16.67552689743042,17.26680782699585,0.030502566795699446,-0.0019920737295729112,-0.02825486538698479,-0.05451765704439667,-0.09190875025155953,15.668141936687217,16.808793830511316,17.69923498510298,22.217251366330657,19.002452850341797,0,1,15.12847900390625,0
2022-07-11,15.501898015957396,15.502896867323374,15.014655653490305,15.12847900390625,437321000,-0.043313693655889884,0.001454010295746322,0.04331044236463777,-0.025093306341635535,-0.11526344785214626,15.364513206481934,0.9846377038176447,-0.226248550415038,15.477637481689452,0.9774410998967854,-0.5206902503967292,15.86328763961792,0.9536786665913746,-0.80744824409485,17.185741119384765,0.8802924993931153,-0.3961948966979989,0.033318649031239746,16.842815399169922,14.500457763671875,0.1615368061942414,0.04001804525276434,17.099416732788086,14.500457763671875,0.17923289122826216,0.03960825363072623,19.557451248168945,14.500457763671875,0.3487471614286827,41.13737676752888,0,0,-0.6656811937628895,-0.6961491277852765,0.03046793402238701,1,-11.526344785214622,-16.0461163781985,-1.970937728881836,17.240901412812935,14.485673866422905,15.86328763961792,0.1736857837406264,0.23330382941531078,1,517448250.0,0.8451492492244393,-0.06549750839793833,20486700.0,0,20.520272770103308,0,33.49612587261777,47.66410142547517,0,0,-66.50387412738223,0.8871785173386699,5.864294203730566,15.646836504745757,16.312517698508646,-1,15.813416481018066,-0.0012611348394552246,15.83338451385498,0.04811636476214387,15.106513977050781,0.011093263443384238,14.500457763671875,-0.04195526206136835,17.099416732788086,0.055531680718414744,0,7,3,0,0,1.646237405062987,-0.036606535674412695,-27.384378074882378,0.001733329352785773,9.597507531964926,-0.5625999611315345,0.821181204313062,15.113812080383301,15.493260089874267,15.79993724822998,16.10661440658569,16.543239513397218,0.0009694909527363442,-0.024112211536521884,-0.04438372450729228,-0.06465523747806255,-0.09351637458899005,15.60424028549749,16.808793830511316,17.69923498510298,22.217251366330657,18.849693298339844,0,1,15.058587074279785,0
2022-07-12,15.244298205682169,15.407045277525851,14.853905384408769,15.058587074279785,458483000,-0.004619891372319662,-0.0489344169528132,0.007885470526826754,-0.005079678005198374,-0.10593409015087052,15.388076210021973,0.9785880228791954,0.17772312164306747,15.29921464920044,0.9842719001963129,-0.6076552391052239,15.768834352493286,0.9549587964248479,-0.7145904064178481,17.09197057723999,0.881032822179796,-0.38583269119262553,0.033365002508434584,15.957191467285156,14.500457763671875,0.10046122180106956,0.038133087434711554,17.099416732788086,14.500457763671875,0.17923289122826216,0.038241358901544564,19.557451248168945,14.500457763671875,0.3487471614286827,40.728349363894935,0,0,-0.6632973561993918,-0.6895787734680996,0.026281417268707807,1,-10.593409015087051,-11.14647416321355,-1.7842283248901367,17.094154331512698,14.443514373473873,15.768834352493286,0.16809358883395967,0.23204686813104447,1,517110000.0,0.8866256695867417,0.04839008417158097,17517550.0,0,20.604709512770295,0,31.358703531730036,39.765863074440716,0,0,-68.64129646826997,0.8633186156085565,5.733065202930713,15.556336592366376,16.219633948565768,-1,15.12847900390625,-0.043313693655889884,15.813416481018066,-0.0012611348394552246,15.83338451385498,0.04811636476214387,14.94077205657959,0.03036554432169991,16.842815399169922,-0.015006437800076045,1,7,3,0,0,1.5530977073648844,-0.004096114281400932,-27.01500645543669,0.00017617072163953523,9.450885914038837,-0.5880964625754013,0.7857211894173026,15.113812080383301,15.493260089874267,15.79993724822998,16.10661440658569,16.543239513397218,-0.0036673431465453253,-0.028865458190091953,-0.04923105801980776,-0.06959665784952346,-0.09859174913250883,15.022645773746936,16.668041536644594,17.803799731116815,22.217251366330657,18.306535720825195,0,1,15.140460014343262,1
